"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g22447.t1",723.349008369106,1.68537141400039,0.252778696235568,6.66737917039405,2.60411694953481e-11,6.75820430743275e-10
"g22448.t1",12118.6299283019,-0.854059208371771,0.163247989021169,-5.23166755984372,1.67987663169755e-07,2.3489309453564e-06
"g22454.t1",1822.26343410991,0.679160955070197,0.236080682367994,2.87681714682418,0.00401708297836757,0.0187540954508164
"g22459.t1",230.084349101854,-4.04618072320602,0.353414226256175,-11.4488337554163,2.38330344680049e-30,3.56052991249642e-28
"g22460.t1",511.25988833279,1.04284596359237,0.395305200888346,2.63807802490038,0.0083377395565983,0.0349775336876472
"g22462.t1",752.136406826036,4.9380706253421,0.461490171287722,10.7002725790738,1.01479258002718e-26,1.15219549536286e-24
"g22464.t1",42651.7163737713,0.798041266477297,0.24138927095897,3.30603453627789,0.000946264236111444,0.00545513284427994
"g22469.t1",1005.38644617985,-0.895418797978122,0.267746604935146,-3.34427694496822,0.000824973389830303,0.00485198024767328
"g22473.t3",458.619814189162,-2.41867406364399,0.312724196529035,-7.73420825919184,1.04048587940094e-14,4.27257745921096e-13
"g22476.t1",1431.57644276619,-1.60081366016642,0.185448944635231,-8.6320990573181,6.02361821098468e-18,3.48051710776183e-16
"g22477.t3",180.107630288941,0.953495287597393,0.367396615918672,2.59527509586115,0.0094515236724878,0.0386430473220941
"g22478.t1",62.9483668910269,2.49158909553784,0.642845342716472,3.87587640443832,0.00010624160510857,0.000795690754883052
"g22486.t1",4949.04443366151,-2.50497681498294,0.312593571505331,-8.01352632723676,1.11465390897421e-15,5.15510406618865e-14
"g22505.t1",1345.83827791515,0.669501114457019,0.22289095971118,3.00371587669842,0.0026670426350936,0.0132843176481039
"g22510.t1",4858.04838348214,2.28822656537317,0.336304330416863,6.80403538823547,1.01728532506699e-11,2.78991729005087e-10
"g22519.t1",898.557881446596,0.5955975849512,0.198937117560768,2.99389873671647,0.00275437343683794,0.0136474606161283
"g22520.t1",1322.63396455683,2.70554716957205,0.313172710129328,8.63915367483574,5.66309588502857e-18,3.29737388095458e-16
"g22529.t1",454.523481538615,1.42198686454134,0.261131737469309,5.44547697772075,5.16667459741908e-08,7.91665632646372e-07
"g22543.t1",915.121880748256,-1.00527467456647,0.248200251495431,-4.05025647036855,5.11615289126072e-05,0.000417454544932621
"g22544.t1",71.0713980807336,-1.98694491053391,0.546804881409199,-3.63373659981464,0.000279346045928703,0.00187286389458193
"g22545.t1",702.037843715953,-0.647424652614089,0.221248333760763,-2.92623515670926,0.00343091491192322,0.0163840875763004
"g22551.t1",120.850081171798,-1.54424873729436,0.395356124182603,-3.90596892987831,9.38485708824893e-05,0.000715759328496639
"g22554.t1",1467.4593507428,-1.92853868216375,0.379884502712159,-5.07664479175928,3.84158076789473e-07,5.01925293885809e-06
"g22555.t1",54.0109346763824,-2.44940978097586,0.602776632027266,-4.0635446877527,4.83330637094226e-05,0.000396942933350296
"g22557.t2",39.3644338102031,-2.13715407092424,0.673314504063661,-3.17407995524508,0.0015031227834972,0.00812494933769445
"g22563.t1",1472.96551523018,-0.592880810235948,0.189838511296647,-3.12307974913212,0.00178969247355775,0.00942275369569892
"g22567.t1",865.191466948522,0.721145722568605,0.255348578825676,2.82416188053634,0.00474044356565114,0.021720337467475
"g22569.t1",982.777269990381,0.729182088198101,0.271252369334215,2.68820541545081,0.00718371897875647,0.0308895835200913
"g22573.t1",160.395130179933,-1.59301288089194,0.339217602768568,-4.69613860805088,2.65125666862009e-06,2.90003547355612e-05
"g22576.t1",2259.58442966677,1.17871944153115,0.280108843425127,4.20807650025594,2.57553680270392e-05,0.000226248702962478
"g22588.t1",1786.1712395374,-1.20304400966392,0.193944981707905,-6.20301695393075,5.5390869621098e-10,1.18215777007133e-08
"g22594.t1",3210.82435142762,3.60063238089277,0.192702440441896,18.6849339979087,6.56600154493231e-78,6.77730741283286e-75
"g22596.t1",1465.60622203748,0.573570780399822,0.181188444068881,3.16560354247412,0.00154761569990585,0.00834162290848847
"g22597.t1",257.731268490248,-0.794775655427657,0.276208669587031,-2.87744644878798,0.00400907949964394,0.0187244297157373
"g22604.t1",799.57007032578,-4.83430621294962,0.366613886835795,-13.1863696017464,1.05127246169563e-39,2.6233291274928e-37
"g22606.t1",3005.42976052159,-1.65444847005524,0.240962324989882,-6.86600475873028,6.60248721905524e-12,1.85785972453911e-10
"g22608.t1",2080.99744428678,-1.95640778854825,0.411627049594395,-4.75286497929627,2.00554286212647e-06,2.24454742795308e-05
"g22609.t1",2251.51811543293,-4.1414282353661,0.231097115917045,-17.920726612844,8.12597979642073e-72,5.95241126506845e-69
"g22626.t1",4.7522228448398,-5.62263985624501,2.21715490412569,-2.53597069189094,0.0112136118485339,0.0444550799330497
"g22638.t1",620.011621213104,-1.1992601703412,0.239718763908834,-5.00277971897639,5.65095002416595e-07,7.15426670327978e-06
"g22642.t1",39.5071505568734,-3.53662848465291,0.733149982098978,-4.82388129442176,1.40791228895116e-06,1.61681866863884e-05
"g22649.t1",314.923020986951,1.35814339136388,0.464125151304322,2.92624389681773,0.00343081851756812,0.0163840875763004
"g22651.t1",3366.67380373055,6.15535311064639,0.255167332556517,24.1228101143512,1.44087074608376e-128,5.45321548367833e-125
"g22658.t1",847.992765449872,2.43126215465979,0.266177705258849,9.13398119611661,6.60255059602065e-20,4.70002253712969e-18
"g22660.t1",66.9092758702552,-1.63641796699069,0.469765900644788,-3.48347541774443,0.000494948572696851,0.00311251514505679
"g22661.t1",568.734085411331,0.654374983800214,0.236490676025554,2.7670223401514,0.00565708783694513,0.0252329897075918
"g22663.t1",777.403518589739,-1.17714346203468,0.291264244628669,-4.04149662632093,5.31111453313892e-05,0.000430577610919381
"g22677.t1",2940.37422106244,1.01015514960723,0.258971340334394,3.90064455898045,9.59369193245462e-05,0.000728850974915288
"g22678.t1",1535.04195614722,0.590387245731326,0.198278267444915,2.97756911707605,0.0029054412657109,0.0142559963901776
"g22679.t1",5501.52245944735,0.452705969878899,0.173494642940374,2.60933687753394,0.00907178859172243,0.0373918094096191
"g22692.t1",229.977570585109,1.42080628677657,0.469171770623523,3.02832859037605,0.00245910538707496,0.0123981716540183
"g22701.t1",2585.69454677564,0.664328234321228,0.233263144250733,2.84797770541558,0.0043998006686808,0.0203153057308669
"g22704.t1",636.84491386767,0.601119775084328,0.236964437861716,2.53675100157907,0.0111886503023086,0.0443948752515855
"g22713.t1",24.3207605693549,-2.74312780261486,0.819666847014716,-3.34663749376411,0.000817981027749612,0.00481709366652962
"g22722.t1",648.467674233736,-0.979540864723242,0.210940563150408,-4.64368185091454,3.42254467586247e-06,3.65221543700588e-05
"g22727.t1",477.356697488218,-1.21528969976226,0.228217676968928,-5.32513395063486,1.00878671889127e-07,1.47410095319066e-06
"g22731.t1",1151.76099737587,-0.752023907764062,0.208915212317846,-3.59966083570748,0.000318632504379518,0.00210273377199945
"g22735.t1",1568.343006721,-1.06545858811749,0.210700688304705,-5.05673995035401,4.26484165372358e-07,5.53405852987172e-06
"g22738.t1",1413.66601962696,-0.841725696915167,0.182444888872415,-4.61358880545999,3.95775045961558e-06,4.16848782175096e-05
"g22741.t1",64.53804782526,2.04242484855587,0.560862178400281,3.64158063640764,0.000270969222731822,0.00182586620468671
"g22742.t1",775.051815601467,1.57879696211872,0.238288696758183,6.62556379550346,3.45925292218876e-11,8.76704412467213e-10
"g22750.t1",182.649686747946,-1.03913019111392,0.302914088438433,-3.43044523439235,0.000602591599280505,0.00367444952643977
"g22751.t2",113.691312837709,-1.44364226550408,0.397982120967411,-3.62740482410337,0.000286284251285729,0.00191316738616726
"g22754.t1",286.658016385552,0.713446389431815,0.270989123793204,2.63274916515195,0.00846968728364031,0.0353692458560692
"g22755.t1",19.0879771111786,-5.13686151941842,1.3443990120017,-3.82093520864021,0.000132946578462049,0.000971348424619118
"g22756.t1",106.19335072104,-7.65748736241095,1.10078460932178,-6.95639028522476,3.49101893775776e-12,1.02289107146585e-10
"g22757.t1",4107.29702566983,-4.73319303661683,0.316140730319573,-14.9717913026653,1.12256419407876e-50,4.11148189018396e-48
"g22758.t1",380.354651226989,-1.78886995961144,0.329398337909413,-5.43071944735615,5.61273128986598e-08,8.5424867379542e-07
"g22761.t1",991.122213316287,-0.516367655980738,0.201943975908541,-2.55698469665962,0.0105583862376749,0.0423825450820865
"g22768.t1",1180.17591758053,-0.751257382773765,0.215891849346754,-3.47978575868854,0.000501814894174028,0.00314871860096818
"g22770.t1",453.38351864546,0.783327800856423,0.30110176617164,2.60153837958525,0.0092806680059969,0.0380819315287636
"g22774.t1",214.305991497797,-0.745145801767131,0.292051969868643,-2.55141508582283,0.0107286464125738,0.0429056851505241
"g22776.t1",62.825428067193,-6.88922604900753,1.13789832056935,-6.05434239990835,1.40992431939353e-09,2.82582183978714e-08
"g22777.t1",1977.73530132651,1.64188588404382,0.177638281264325,9.24286067371196,2.39993388873918e-20,1.78680979493407e-18
"g22779.t1",1747.68156116414,0.877274694405295,0.221501834582159,3.96057529753732,7.47694110458485e-05,0.000582257814138933
"g22781.t1",316.55756867994,-1.66559583659233,0.431727749399269,-3.85797725281717,0.000114329285349482,0.000848982803046446
"g22786.t1",3375.82267180754,0.575478712224473,0.188604399457197,3.05124755244681,0.00227892597040037,0.0116265672738377
"g22790.t1",804.232974048721,2.46165928656422,0.268486292760579,9.16865908219529,4.78939320497898e-20,3.46361595218671e-18
"g22792.t1",269.231522911279,-0.877660770924333,0.294463227113888,-2.98054456417706,0.00287736368789965,0.0141365587678116
"g22796.t1",410.576554312186,2.15937555905597,0.260439081696048,8.29128848479094,1.12028206255928e-16,5.7948439810014e-15
"g22800.t1",2150.95848704533,-0.700684723407268,0.207783856114564,-3.37218076759986,0.000745754839560688,0.00443082179401991
"g22825.t1",9302.21065969481,1.59161379686278,0.239929425931407,6.63367484285903,3.27430704026541e-11,8.33553411102545e-10
"g22830.t1",2504.77168296594,-0.480549609872684,0.183769569658724,-2.61495747508745,0.00892385652782383,0.0369247328778833
"g22832.t1",151.101252413414,-1.64537268237438,0.513500005981377,-3.20423108706653,0.00135423732817384,0.00745054976981029
"g22839.t1",44.4695133195378,5.51614325838042,1.04207994320941,5.29339739654882,1.20064618140069e-07,1.72996659183038e-06
"g22841.t1",7414.16518711626,-1.84878198834438,0.278695683542875,-6.63369437532017,3.27387356415765e-11,8.33553411102545e-10
"g22844.t1",646.952053864664,0.579257162529276,0.22835936782368,2.53660345993132,0.0111933662668284,0.0443980718230813
"g22863.t1",191.720215122199,1.862853570089,0.451266255058281,4.12805865541268,3.65838805944499e-05,0.000308598350868784
"g22864.t1",72.0861101195526,-1.40158967902654,0.548154227041592,-2.55692578818733,0.0105601743911593,0.0423825450820865
"g22867.t1",669.517320444605,1.29704031182711,0.210036477991466,6.17530975681192,6.60338764826036e-10,1.39229087016431e-08
"g22870.t1",54.4861365001682,1.43208075420772,0.536913252054499,2.66724791896617,0.00764752351161141,0.0325571735848654
"g22871.t1",79.3837538736971,1.35089427287877,0.537489902777639,2.51333888487509,0.0119594391055719,0.0468500350063629
"g22876.t1",583.809519196085,-0.814115234419906,0.229429996626792,-3.5484254299328,0.000387541715935606,0.00250577940930118
"g22881.t1",493.766326326873,0.579426338899118,0.230347178742845,2.51544795148534,0.0118881229229537,0.0466497854200504
"g22882.t1",94.9388970215298,-3.27165444531657,0.452240977104325,-7.23431668281101,4.67878853172865e-13,1.53092118124631e-11
"g22885.t1",153.101046365234,-3.35773873055403,0.382732311371335,-8.77307358378814,1.738543451664e-18,1.08161218357222e-16
"g22888.t1",429.902348123684,-1.92911898108839,0.40749185150937,-4.73412897446374,2.19997806151379e-06,2.44219909594014e-05
"g22891.t1",317.908520493507,-3.5802137712266,0.34638952090919,-10.335802774372,4.85331224892735e-25,4.9200452923501e-23
"g22893.t1",88.7044914301671,1.85135463543499,0.519152234548373,3.56611127186141,0.000362317583446144,0.00236083448584294
"g22894.t1",947.851174387999,2.65987298717877,0.351031178120213,7.57731265189179,3.52785913736411e-14,1.35780720832651e-12
"g22899.t1",2158.86960028573,-1.20331092606901,0.354514420720911,-3.39425099724309,0.000688165890368518,0.00412754121460335
"g22900.t1",164.605829808061,2.07381662832958,0.350009893637621,5.92502288085799,3.12253909607909e-09,5.93857770467034e-08
"g22902.t1",2391.47980510584,1.67032929436143,0.386616619385555,4.32037633823415,1.55763326230044e-05,0.000145021468307988
"g22908.t1",259.293735543485,1.44595183107842,0.269522927637082,5.36485650313735,8.10135993943373e-08,1.2008203753568e-06
"g22916.t1",10370.7316367116,1.79106117228332,0.223819238464544,8.00226640288139,1.22149753286947e-15,5.58103943187123e-14
"g22918.t1",630.30783856616,-0.610722240686858,0.238353582784873,-2.56225324390474,0.0103995457668915,0.0418323880387681
"g22919.t1",8575.00982293516,-1.55061168297398,0.205424110162439,-7.5483431898419,4.40830049609105e-14,1.68241491874346e-12
"g22920.t1",2040.57094270223,0.449383657407392,0.180184598866655,2.49401813603369,0.0126306090754241,0.0489363369535454
"g22931.t1",3912.45184297681,-0.528940943171144,0.180908405999641,-2.92380522755915,0.00345781034030735,0.0164888612363921
"g22942.t1",2711.47839093434,0.921039967503567,0.178545140086017,5.1585832415256,2.48825478528461e-07,3.36529420275419e-06
"g22949.t1",19159.0114974598,-1.03297349093404,0.257599635897117,-4.00999592773726,6.07197950542371e-05,0.000484308080818973
"g22955.t1",22741.577749298,1.38295608355889,0.207314634016115,6.67080782850761,2.54399163992116e-11,6.61729234356584e-10
"g22956.t1",45.7633486927324,5.5585039696807,1.19250729671009,4.66119074073226,3.14385193323455e-06,3.37225270193151e-05
"g22958.t1",787.13576724047,2.42792741703688,0.273631222971543,8.87299113993793,7.12070005980662e-19,4.60674806148401e-17
"g22976.t1",104.183151706305,-1.01070255241833,0.381554027241615,-2.64891071842445,0.00807516614726842,0.0340521583792333
"g22978.t1",602.42595475641,-2.15951964918544,0.230738463318689,-9.35916629644351,8.03683245505404e-21,6.12417420769688e-19
"g22980.t1",3974.68484645864,-1.25389525957557,0.192594636262555,-6.51054091592765,7.48806683646124e-11,1.80892576300385e-09
"g22985.t1",132.399608811471,-1.45226275682022,0.442182145935109,-3.28430889887928,0.00102232803737495,0.00583878900219072
"g22986.t1",1658.12158277019,0.671121114746565,0.227184018169384,2.95408594387212,0.00313596658711779,0.0151934135396353
"g22993.t1",5.17797469325408,5.88957829302455,2.26407516843937,2.60131747175348,0.00928664692986471,0.0380995805751342
"g23003.t1",1252.04633129489,2.02205707564347,0.23857989111268,8.47538770435798,2.34297925096926e-17,1.28765098445104e-15
"g23004.t1",1874.53830716892,0.784577614694082,0.222067397909072,3.53306078281395,0.000410778017051287,0.00264023413846607
"g23009.t1",647.587024830794,2.26654813131772,0.40713203680103,5.5671082755529,2.59001470304503e-08,4.18903517640644e-07
"g23011.t1",191.726164953316,0.913119162067358,0.315824857643057,2.89122005431047,0.00383749313104621,0.0180193949586016
"g23018.t1",3627.19838356898,0.679025900923718,0.183643816316941,3.69751573748513,0.000217719725724009,0.0015054748878626
"g23022.t1",879.18725946039,3.82375840741571,0.457087678980427,8.36548124846622,5.98700519073199e-17,3.16906559140191e-15
"g23029.t1",845.8376517152,-0.866381914385845,0.203257266297419,-4.26248925889863,2.02162218879025e-05,0.000183042251447564
"g23032.t1",23.9790834396821,2.01569758804917,0.77105022932199,2.61422344666396,0.00894305277674575,0.0369519254971583
"g23038.t1",634.396196727558,-1.27648276950354,0.217310169357242,-5.87401304448433,4.25369878944985e-09,7.90450017273545e-08
"g23039.t1",692.53650917685,-3.1880199773724,0.258743364156875,-12.3211661398957,6.96793385040521e-35,1.35237471688036e-32
"g23047.t1",132.794115533237,-0.969368034401906,0.386260631381513,-2.50962162759076,0.012086058608653,0.0472701031493785
"g23051.t1",106.306213980123,1.85296239533009,0.517798826745367,3.57853726123119,0.000345522613119377,0.00226439466052376
"g23054.t1",185.622496923528,1.36947695302426,0.37413506037312,3.66038123146893,0.000251840268142317,0.00171067568321141
"g23074.t1",669.27157819832,-1.71808011371592,0.220980695591614,-7.774797292208,7.55683169979901e-15,3.17191375672895e-13
"g23081.t1",2850.35252971758,-0.710430481258894,0.190533287940699,-3.72864232249015,0.000192514171297051,0.00135344018631995
"g23083.t1",362.832522382249,-1.05055089517566,0.322568657901052,-3.25682880045312,0.00112664361939011,0.00636571866362545
"g23087.t1",3822.34270783079,1.9048450385072,0.203203448732023,9.37407829637398,6.97827887459979e-21,5.33544635301051e-19
"g23088.t1",59.9433822658029,1.91202091135186,0.515021738534379,3.71250525617226,0.000205217797580779,0.00143475546412079
"g23095.t1",477.506141076428,0.809794320440801,0.225952048269671,3.58392113124074,0.000338474327741631,0.00222292299609603
"g23097.t1",7079.94720391695,-0.87124656328787,0.173918275456063,-5.00951703323423,5.45667974302632e-07,6.9417525828931e-06
"g23102.t1",741.934698993587,-2.23729298968655,0.260180000057152,-8.59901986776501,8.03997690211087e-18,4.58723104254105e-16
"g23112.t1",137.36681373132,-1.05088938274097,0.350283836463671,-3.00010812188865,0.00269883785903374,0.0134279601452538
"g23113.t1",193.520191264967,1.05972586664668,0.338888698456305,3.12706169156395,0.00176562873790394,0.00932199427582486
"g23117.t1",22898.0785609165,1.38183731930851,0.223560647806429,6.18104005721519,6.36806541113392e-10,1.34642485433919e-08
"g23131.t1",358.822364361629,-1.00076147222436,0.316868703185523,-3.15828436877349,0.0015870066721927,0.00852359212680982
"g23140.t1",193.737312639904,-1.46249914887756,0.350800992850868,-4.16902796366741,3.0590146007995e-05,0.000262996532585023
"g23151.t1",380.289307906554,0.995283370139498,0.336233042604094,2.96009982371488,0.00307539375123739,0.0149349960015181
"g23156.t1",458.596285988961,4.49359000606625,0.364218837346414,12.3376100994807,5.68174305782708e-35,1.11225018411325e-32
"g23159.t1",118.184883615087,0.894636202625905,0.359521159033012,2.48841043189827,0.0128315554007417,0.0495879782232884
"g23161.t1",14.2687163363264,2.92440978675644,1.12622163363796,2.59665566653157,0.00941362397254805,0.0385300068656289
"g23169.t1",2018.25696663842,-1.98625728236207,0.332180999908934,-5.97944278241861,2.23902188825351e-09,4.37553434065926e-08
"g23181.t1",2486.40453256987,-0.530750515652072,0.195212222228379,-2.71883855218423,0.00655115754379459,0.0285534904999017
"g23189.t1",79.2647061102148,-1.10835228615008,0.435754296825159,-2.54352577639594,0.0109739959728077,0.0437035251754677
"g23202.t1",43.6384808103458,6.50281179256342,1.39196356182896,4.67168248572476,2.98742517293459e-06,3.22579414298615e-05
"g23204.t1",72.5572956070322,-1.50935523364927,0.442552960885774,-3.41056408396473,0.000648286473979747,0.00391627806627616
"g23206.t1",317.985039007826,-0.781874659494658,0.272889415582737,-2.86517033951286,0.00416784980008218,0.0193584645654052
"g23213.t1",902.038956025112,-0.495422069662288,0.19614933158084,-2.52573927053179,0.0115455131184688,0.0455561271753587
"g23214.t1",2612.72471856463,1.71080668924787,0.267869108249668,6.38672633969166,1.69474522880996e-10,3.91896890588765e-09
"g23216.t1",375.434896622722,-1.28963159501629,0.262265990333194,-4.91726583907386,8.77613367824029e-07,1.06628380719893e-05
"g23219.t1",145.200463265709,1.80514101901125,0.443718635551629,4.06821096609365,4.73754793037671e-05,0.000390207611182424
"g23228.t1",641.568720015104,1.00458403983127,0.241850001527747,4.15374832948272,3.27072896442615e-05,0.000278615055113884
"g23235.t1",3875.02146587732,1.0253090614886,0.188124493823225,5.45016249958422,5.03238173272702e-08,7.73175401804906e-07
"g23236.t1",8733.61185286538,3.32791593729487,0.277227243316851,12.0042889633733,3.3735072745576e-33,6.07980977703603e-31
"g23238.t1",7.36492752397187,6.39628436424365,1.98506066318921,3.22221103004849,0.00127205407097648,0.00706945762205923
"g23247.t1",16.3747710419295,5.06512669715999,1.45316423255861,3.48558448086884,0.000491063136170162,0.00308893675793685
"g23249.t1",335.063787756347,2.09196535112443,0.268403977911467,7.79409220162329,6.48731661088942e-15,2.74839525373278e-13
"g23265.t1",55.4252128566471,2.06555745619847,0.520204749828005,3.97066243028616,7.16730718858908e-05,0.000562000040188124
"g23268.t1",1851.99944958455,0.57811639014353,0.192969575952341,2.99589397598257,0.0027364155906736,0.0135792231715507
"g23293.t1",147.412462524293,-3.56337895411525,0.41258264930696,-8.63676395529691,5.78276943316516e-18,3.35844317872927e-16
"g23295.t1",43.5571009650212,-3.56494666177074,0.695885250410455,-5.12289441350859,3.00880852754656e-07,4.01561768925114e-06
"g23299.t1",4591.58169090252,-0.732145976870131,0.241498719734621,-3.0316764315549,0.00243199746934181,0.0122751274802876
"g23302.t1",4973.11081424489,-1.0338806675599,0.247188782847515,-4.18255495111881,2.88251315984012e-05,0.00024963069540408
"g23314.t1",773.363824138075,-0.603660552082587,0.231186960374266,-2.61113581451708,0.0090242047261753,0.0372441765235572
"g23319.t1",1198.58304955047,2.02268074532022,0.201841891205106,10.0211147113402,1.23106547271174e-23,1.12269215880876e-21
"g23326.t1",1033.21766446388,0.92354755588623,0.226060670475644,4.08539687130466,4.40015412137535e-05,0.000364400801561602
"g23329.t1",46.5949273724035,2.05500656357967,0.67667519547116,3.03691723493544,0.00239011072193677,0.0120852002390871
"g23357.t1",4621.25344567607,-0.569567164472664,0.168227855565354,-3.38568878833146,0.000709998533589781,0.00424280176335704
"g23367.t1",5.22249890610645,5.90115426693786,2.17011973696983,2.7192758843702,0.00654250143165219,0.0285267132315587
"g23368.t1",1519.92699328846,1.09672070277272,0.315347089481965,3.47782091337629,0.000505507538819864,0.00316576535894139
"g23372.t1",64.8731427592852,6.07060042180799,0.87751592887512,6.91793758044921,4.58266114410312e-12,1.31725404126954e-10
"g23377.t1",732.481521356272,0.817805387754865,0.206144071885202,3.96715452584194,7.27358358962437e-05,0.00056895809904647
"g23381.t1",745.062990530074,-1.79866836373437,0.300867132709892,-5.97828133480009,2.25504044510572e-09,4.39891943146215e-08
"g23390.t1",645.836496555115,1.53596407557881,0.209561187256974,7.32943010909426,2.31133478403242e-13,7.88074929066189e-12
"g23401.t1",1948.35759710884,-0.774780563206745,0.219780558339605,-3.5252461321422,0.000423089486131188,0.00271168954306153
"g23408.t1",338.153389437399,-0.8486094036421,0.252338778322014,-3.36297658760627,0.000771069028848372,0.0045645035211389
"g23421.t1",3121.7446111623,1.28412795754666,0.259095571802193,4.95619415111823,7.18873842756733e-07,8.94966404677626e-06
"g23424.t1",26474.2131517734,3.24546649259542,0.181450891624103,17.8861975466,1.51072221079172e-71,1.03955999886843e-68
"g23434.t1",363.304013081799,-2.61844147905927,0.25821450469462,-10.1405669761116,3.64975043454887e-24,3.43894327252015e-22
"g23439.t1",420.470125623078,0.73263929777777,0.267862331019318,2.73513373451877,0.00623549368001273,0.0273826320800095
"g23440.t1",189.544877093009,1.58925685622308,0.37591610142018,4.22769030168965,2.36102462423402e-05,0.000209185123554842
"g23451.t1",65.2816542849727,-2.14513754027035,0.503043121846851,-4.26432138142509,2.0051066910354e-05,0.000181909559488741
"g23457.t1",9.01732285675388,-6.54686517352159,1.92653110124016,-3.39826601777007,0.000678144442959048,0.00407604658833088
"g23463.t1",7531.64634636304,-0.858774537356937,0.256405790634574,-3.34927902849453,0.000810221552411663,0.00477759309586186
"g23497.t1",739.248655493435,0.554681931674292,0.218045632818521,2.54388003329538,0.0109628729309867,0.0436668862509814
"g23498.t2",354.439617549025,0.636735071626715,0.255721946586602,2.48995082403333,0.0127760771337739,0.049398801218072
"g23504.t1",5377.30689999541,0.801843977046917,0.321070198683273,2.49741016243589,0.012510416004142,0.0485701020041128
"g23505.t1",715.464733302422,-0.727126716024811,0.225446402110686,-3.225275316959,0.00125851577425613,0.00700450397103141
"g23521.t1",1192.36377893273,1.03855575323776,0.210241566083527,4.93982123794281,7.81942235978518e-07,9.6449452985335e-06
"g23523.t1",1483.603843104,0.578315182262174,0.230948050309256,2.50409207390046,0.0122766081325531,0.0478669672860604
"g23525.t1",120.854915405664,1.15020186414679,0.377539595340166,3.04657280545754,0.002314664161004,0.0117921112095025
"g23527.t1",22.2552211419563,2.27945770542153,0.839414732070201,2.71553216584587,0.00661693482765163,0.0288070084482962
"g23528.t1",2505.78722731518,-1.13261570839279,0.229440364304869,-4.93642743213143,7.95666239805635e-07,9.79825866242211e-06
"g23531.t1",46.1426691134224,2.45068751666926,0.904770260505099,2.7086296086933,0.0067561717721177,0.0293344452392445
"g23541.t1",253.826730424659,0.810444311650894,0.270629392196607,2.99466478889374,0.0027474660079107,0.0136221524252481
"g23553.t2",32.7214521293468,3.1458095152342,0.956946743189917,3.28734021785566,0.00101138565004436,0.00579231912766896
"g23554.t1",3183.98774369648,3.3155752336704,0.179629194313168,18.4578862380799,4.50635152787491e-76,3.9357780959609e-73
"g23555.t1",197.411381468596,1.92602124295111,0.382318116385045,5.03774516667515,4.71048006137436e-07,6.05694117971058e-06
"g23575.t1",1641.49719216983,0.915855318645523,0.205354830408333,4.45986742471268,8.20103665958607e-06,8.12518064859863e-05
"g23577.t1",4758.95475515797,0.518601719239177,0.198981442891178,2.60628183062678,0.00915311138320139,0.0376414770539339
"g23580.t1",7522.96258812546,0.80497446145412,0.187937691398258,4.28319862538007,1.84225574610995e-05,0.00016882140227064
"g23602.t1",176.976459945791,-1.41934843605,0.432435029012215,-3.28222354995647,0.00102991918922285,0.00587918676442247
"g23606.t1",399.17838827146,-0.964939045179065,0.288518524114476,-3.34446132407154,0.000824425236269072,0.00485001250393733
"g23607.t1",902.394672624054,-0.586715211419727,0.222276417324322,-2.63957471729291,0.00830101227758724,0.0348492118320302
"g23610.t1",3267.03234536367,0.883772030636792,0.191621526686404,4.61207071000492,3.98677316664923e-06,4.19322117036918e-05
"g23613.t1",296.31065742609,-0.991980287572363,0.273135016291568,-3.63183124976345,0.00028141712962452,0.00188507969897156
"g23629.t1",84.7242315116343,-1.15320179957046,0.43056448321075,-2.67834864355496,0.00739861621376425,0.0316360081108661
"g23630.t1",1381.77065907786,-0.605450934034211,0.185860020166401,-3.25756412536785,0.00112372865697172,0.00635082885577744
"g23635.t1",9128.88401611938,0.96179442205238,0.166222653760491,5.78618136754224,7.20044707546496e-09,1.28543830337782e-07
"g23638.t1",18741.5308263586,1.40099521928737,0.17393477805812,8.05471588217528,7.96636359910037e-16,3.71458284616779e-14
"g23641.t1",518.30688686908,-1.75256360438372,0.230296207855648,-7.61004108883221,2.74008797569374e-14,1.07464452076085e-12
"g23657.t1",1153.05052473312,0.542252539195233,0.196780205482994,2.75562543429754,0.00585800383034235,0.0259760888458141
"g23663.t1",3457.37672084959,0.528823382158343,0.187751806975632,2.81660874894789,0.00485336090639076,0.0221305460767714
"g23667.t1",3231.63294248456,0.491595802505983,0.16798621972444,2.92640553083689,0.00342903630585443,0.0163840875763004
"g23669.t1",1224.25984437904,1.83699447653063,0.197374719532219,9.3071416688233,1.31318670975751e-20,9.84153260896819e-19
"g23672.t1",70.1555989274031,-1.18260024741325,0.450061016621589,-2.62764426097268,0.00859783769451223,0.0358040891925516
"g23674.t1",7737.10771777973,-0.828806535721999,0.161373494134253,-5.13595209776198,2.80719161355594e-07,3.76747678254304e-06
"g23680.t1",5593.35106758902,2.44589184547697,0.40588803524584,6.02602598028181,1.68040182864521e-09,3.32102390991082e-08
"g23688.t1",2140.70719928418,-0.503566366421919,0.187333691791301,-2.68807154552272,0.00718659967797674,0.0308961199332631
"g23691.t1",127.186476433263,2.73340357240438,0.700889843481228,3.89990466808297,9.62305714909735e-05,0.000730593051627224
"g23693.t1",2502.59049369683,0.456460716736625,0.180562208207863,2.52799697825554,0.0114715339291646,0.0453430100023445
"g23704.t1",9024.95854538865,0.538577845469016,0.174358066584016,3.08891843102364,0.00200886585567551,0.0104149145777807
"g23711.t1",506.312294498535,0.57511434316685,0.223959484090818,2.56793922124608,0.0102305091888226,0.0412343632693971
