"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g23528.t1",1725.87007051306,-1.08059606862462,0.239552011253105,-4.51090376145033,6.4552004663538e-06,6.79832041290278e-05
"g23531.t1",31.2579122917965,2.88189733645246,0.950553759589311,3.03180888758737,0.00243093060093317,0.0126095742659676
"g23553.t2",20.9076916491542,2.27156944548356,0.861178878281531,2.63774403062049,0.00834595524253925,0.0357065629834263
"g23554.t1",2249.21147657406,3.32477897326604,0.186269345540236,17.849308288614,2.92638480315837e-71,2.74024128285312e-68
"g23555.t1",131.315347610221,2.44519919165822,0.459576570198902,5.32054797876217,1.03455159911758e-07,1.61809279522116e-06
"g23602.t1",111.68535195256,-1.27805316605955,0.491834895160671,-2.59854105236279,0.00936208498072027,0.0394195941798186
"g23629.t1",61.3797041437393,-1.21941263501138,0.469985696009199,-2.59457393143198,0.00947082424139024,0.039791873134378
"g23638.t1",13130.5530023619,1.4697550501198,0.164825392335175,8.9170426309742,4.78905370228548e-19,3.34876135019878e-17
"g23641.t1",350.798533878553,-1.67667053414526,0.249314181070341,-6.72513102522718,1.75434505394466e-11,5.09209291466389e-10
"g23669.t1",871.923880879707,1.77641306618909,0.199213234882791,8.91714381945691,4.78468144543142e-19,3.34876135019878e-17
"g23680.t1",3909.21269100414,2.55187556376949,0.4120656625973,6.19288573496931,5.90725549103602e-10,1.32525584906711e-08
"g23691.t1",87.7036058702833,3.09441012656257,0.76093702406894,4.066578479801,4.77084236011245e-05,0.000408709753022044
"g23769.t1",241.181350398999,-1.34700029943657,0.336097005034703,-4.00777239683371,6.12941471561351e-05,0.000510673906112836
"g23772.t1",103.865936009053,-1.09093492284087,0.386637669122618,-2.82159502284525,0.00477854785760367,0.0222472082164311
"g23839.t1",144.115680118227,-1.59613527641823,0.42053272073956,-3.79550793006362,0.00014734148506147,0.0010942391599203
"g23882.t1",92.6907865142272,1.97755558132977,0.440948135216651,4.48478046144393,7.2989044850619e-06,7.61242159296746e-05
"g23883.t2",90.8735149139239,1.39893888133112,0.421929916686922,3.31557167672742,0.000914558843805774,0.00542164982632672
"g23887.t1",21.7091505607413,4.94798087422706,1.25310001506056,3.94859214329189,7.86121568332422e-05,0.000635775449386983
"g23921.t1",374.967840895041,2.18073827942886,0.535914230721656,4.06919270737093,4.71763160136872e-05,0.0004044730565234
"g23924.t1",2390.24712142084,2.03892598991722,0.213818990073361,9.53575727402731,1.48795588028203e-21,1.31876978574626e-19
"g23981.t1",752.249473288848,-1.75373461023035,0.217895968219475,-8.04849499768581,8.38183345884181e-16,4.40291578544088e-14
"g23983.t1",175.954173704065,2.76104861034957,0.621199019180663,4.44470857985462,8.80110849350499e-06,9.00900540040955e-05
"g23999.t1",208.953100120777,2.09574817585357,0.304414226473284,6.88452770467842,5.79795700016225e-12,1.83094721279317e-10
"g24064.t1",1552.47366081975,2.44036257212929,0.244795413258709,9.96898814256056,2.08340480296981e-23,2.15722544430581e-21
"g24067.t1",756.556246826232,1.00563412486655,0.204996632136827,4.90561290877856,9.31360447796288e-07,1.19042789104977e-05
"g24140.t1",229.49230611066,5.27505086379058,0.431323679801252,12.2299125014913,2.15170284189404e-34,4.82721084436166e-32
"g24150.t1",138.712430905754,1.56106694022905,0.35901580667097,4.3481844287144,1.37269151847551e-05,0.000134502535183835
"g24163.t1",593.986011096397,1.05286351200151,0.23963006825416,4.39370367697267,1.11435686370265e-05,0.000111059249299232
"g24179.t1",19.770406326308,4.29403864344475,1.16771142377346,3.67731149667831,0.00023570513987484,0.00165513236457119
"g24197.t1",111.718916659469,1.86706902837997,0.366870160507872,5.08918203049089,3.59611294010809e-07,5.02266435739999e-06
"g24221.t2",6715.43862236236,1.23851032794555,0.316668636537467,3.91106091682374,9.18915898157072e-05,0.000722815620840353
"g24295.t1",239.407379166894,1.12506954042681,0.315992428226398,3.56043195953018,0.00037024524019125,0.00245882569781034
"g24310.t1",1065.63899982072,1.49003058775836,0.243764376388557,6.11258548042833,9.80297670946728e-10,2.11761995377931e-08
"g24336.t1",228.784017088142,-1.16998398306608,0.310668022234448,-3.76602643120809,0.000165866240680683,0.00121422883261042
"g24357.t1",1927.5714385489,-1.26011768306126,0.255826686514544,-4.92566940622757,8.40720360566293e-07,1.08552724253695e-05
"g24368.t2",55.3801113967723,1.75551904425899,0.513018755605415,3.42193930548855,0.000621761914542241,0.00388029161214032
"g24377.t1",1026.83640969859,2.19370947039192,0.353370294052029,6.20796231974419,5.36760159825052e-10,1.21558397078361e-08
"g24386.t1",10.6696002641187,-3.02915181193036,1.1768079692186,-2.57404087256625,0.0100518397905795,0.0418331349893161
"g24400.t1",184.872047083611,1.52448758157741,0.366085720594177,4.16429130069069,3.12321157227539e-05,0.000280737093623102
"g24410.t1",97.2706671917051,-1.0769341739245,0.405812406991717,-2.65377340704736,0.00795972579111359,0.0343475484598704
"g24428.t1",28.9174668365099,-1.95207246253693,0.669721769572762,-2.91475139561645,0.00355971980061007,0.0173569584210412
"g24455.t1",163.764249423625,-2.0534783584705,0.422764291873558,-4.85726537917885,1.19018033426117e-06,1.48769087980167e-05
"g24493.t1",3029.97364450977,1.74305453122549,0.178004195034367,9.79221040767582,1.21607822905861e-22,1.1588795052759e-20
"g24498.t1",1725.73142913445,2.21514595233729,0.301017844223424,7.35885262234866,1.85497686648208e-13,7.15961232498648e-12
"g24512.t1",412.429013114735,5.05499866680072,0.463971245786817,10.8950688489936,1.21674505274387e-27,1.75872739603655e-25
"g24513.t1",538.973576475165,2.66448038076684,0.323690989590426,8.23155560844704,1.84797700106892e-16,1.03645522583389e-14
"g24529.t1",1483.37786522467,-3.28884978492764,0.342025724637491,-9.61579655569315,6.85764858688707e-22,6.28481606875688e-20
"g24551.t2",4.4169476348834,5.67425433229555,2.22827828017648,2.54647473018772,0.010881708978311,0.0447506905224143
"g24552.t1",17.6906109955771,5.35857865737337,1.33903820934696,4.00181161371541,6.28593392422622e-05,0.000521514133947856
"g24553.t1",185.801372438253,2.14805777836014,0.462271545471817,4.64674453662884,3.37214339163029e-06,3.74746399512599e-05
"g24581.t1",43.7119084821198,-2.6187907730845,0.576786595014155,-4.54031143532424,5.61711955916108e-06,5.98594279790461e-05
"g24590.t1",925.782344268869,2.0891864976234,0.280979135649632,7.43537947325922,1.04268200065453e-13,4.25307618335164e-12
"g24592.t1",1085.27738037062,2.32874175746483,0.257562928511543,9.04144773831635,1.54610375055161e-19,1.15219503375882e-17
"g24632.t1",76.4709427286912,6.12986538564137,1.10838679000393,5.53043886928646,3.19430602999527e-08,5.43410497377631e-07
"g24644.t1",122.881284561678,-1.0001790009832,0.358054073309328,-2.79337417317728,0.00521613175294482,0.0240093672928345
"g24651.t1",48.8546783827676,2.53022976267365,0.620234468027141,4.07947299465938,4.5137912854563e-05,0.00038932127719212
"g24660.t1",639.728710777042,1.3282212146668,0.345852700431743,3.84042458829646,0.000122821698393215,0.000934238106283157
"g24662.t1",142.288768592254,1.3137139377422,0.356163737923302,3.68851120386967,0.000225570094915532,0.0015933431073125
"g24676.t1",8.72543645825985,-6.49674351938428,1.86048039694259,-3.49197096086616,0.000479470371426006,0.00308525646531279
"g24677.t1",389.507027499706,-2.36777561999817,0.254526490961947,-9.30266869687902,1.36963949739505e-20,1.13018873009185e-18
"g24717.t1",84.796838519636,1.17650071538301,0.436001322749136,2.69838794975385,0.00696761895730012,0.0306811714339343
"g24727.t1",371.351393838323,2.91744463617853,0.31325792178923,9.31323498385935,1.23996939084733e-20,1.02712387579534e-18
"g24751.t1",1805.01481477111,-2.17258101871364,0.343326254131508,-6.32803635774808,2.48300644725253e-10,5.9683604748301e-09
"g24752.t1",58.7443666645457,-1.44871549885628,0.5658022163771,-2.56046274992096,0.01045328690738,0.04326973671425
"g24757.t1",288.354310168978,1.10392645127259,0.273858648358988,4.03100817844361,5.55381108919259e-05,0.000468333709584733
"g24765.t1",698.895609524458,1.54907162616349,0.23805386163024,6.50723166410806,7.65483178121889e-11,2.00562180136388e-09
"g24766.t1",660.641304436079,1.74905475268062,0.260305927516384,6.71922752343214,1.82690459184999e-11,5.28134821405011e-10
"g24791.t1",990.197713653058,-3.50558458409044,0.432779545608528,-8.1001623567058,5.4885889485053e-16,2.94782394473712e-14
"g24838.t1",127.872598656966,1.16096001641566,0.351419372440559,3.3036312379507,0.000954412852993512,0.00562231663427824
"g24846.t1",1121.0936936563,1.20923247064678,0.296037372237804,4.08472910533544,4.41282678346846e-05,0.000381223627900362
"g24864.t1",389.838234492116,-2.14436758125369,0.264447391894895,-8.10886265842233,5.10957600842314e-16,2.76494820335199e-14
"g24867.t1",171.473372344823,1.32340597583877,0.310265558206366,4.26539762740451,1.99546495974694e-05,0.00018799793892419
"g24884.t1",1692.6115142277,-1.44010795762259,0.328941143231053,-4.37801104318241,1.19767283319527e-05,0.000118867648887219
"g24928.t1",382.04675027615,-1.34533824556517,0.242911754887575,-5.53838263688729,3.05277715282335e-08,5.21393033626935e-07
"g24929.t1",30171.6727781017,1.03244480729971,0.315693836622438,3.27039899906088,0.00107395885866124,0.00621770213413632
"g24933.t1",11860.6785966134,-2.12864382745126,0.74284332104283,-2.86553539239337,0.00416304734441039,0.0198140405650363
"g24941.t1",228.709767219163,-1.04127633440507,0.339590732703884,-3.06626840524839,0.00216748648457977,0.0114414599064692
"g24971.t1",1050.39384083955,1.29545357608694,0.254023443736463,5.09974023275942,3.40119939285429e-07,4.77831906874774e-06
"g24996.t1",4973.69661755877,-1.83528378526523,0.257414284873518,-7.12968896099532,1.00595989110174e-12,3.48878553537168e-11
"g24998.t1",12.043814227307,3.66326777426732,1.22137227027323,2.9993048503122,0.00270596408815902,0.013796957520521
"g25011.t1",409.158084477326,2.56929303250665,0.310803728338537,8.26660943303774,1.37822550595582e-16,7.81127440046592e-15
"g25034.t1",1692.83233455028,-1.0823917044799,0.265964615200696,-4.06968311804608,4.70771252628703e-05,0.000403783371878311
"g25040.t1",264.082502677038,-1.79013029084686,0.2793971050118,-6.40711825117608,1.48295801944664e-10,3.72677559682874e-09
"g25044.t1",70.8931103112657,-2.13149460001247,0.448516192169522,-4.75232474819293,2.01091046940123e-06,2.35119320192694e-05
"g25049.t1",1135.55735450192,2.13830062495639,0.253475936766397,8.43591171704415,3.2863079384152e-17,1.94978551156056e-15
"g25069.t1",68.1352925006659,-2.07052425231105,0.48639467440056,-4.25688100895183,2.07298613954761e-05,0.000194366140563504
"g25093.t1",729.69502390345,1.30372381983411,0.25399733110501,5.13282487718388,2.85425459231989e-07,4.0899588260009e-06
"g25112.t1",429.179696174031,-1.80813049531969,0.44907458321312,-4.02634787830242,5.6649859651356e-05,0.000476775313525304
"g25147.t1",62.196429532611,-2.00898560002307,0.485340995501032,-4.13932805727473,3.48324552757809e-05,0.000309482916367365
"g25180.t1",72.020833009862,3.25440852968244,0.49042398025627,6.63590823593467,3.22510445277069e-11,8.89360750311425e-10
"g25212.t1",1058.58999589225,2.16693572976428,0.208904343466084,10.3728610607662,3.29508658365921e-25,3.81539138453055e-23
"g25237.t1",361.893795714892,1.55093938907729,0.308238940025277,5.03161407494493,4.86367570508103e-07,6.60876868519434e-06
"g25254.t1",1714.35027520221,1.91989501087451,0.192089423070806,9.9947981527688,1.60614115745043e-23,1.68738839551267e-21
"g25255.t1",1491.78351740288,2.57880560133676,0.21913140047164,11.7683070330694,5.68540112083096e-32,1.0647520342551e-29
"g25287.t1",70.4169816721787,-1.85737668978388,0.469279307333331,-3.9579343490306,7.56007289084283e-05,0.000613988483729711
"g25293.t1",679.874520056995,1.33400765948386,0.245018115883643,5.44452664111323,5.1943329864758e-08,8.53320743933863e-07
"g25351.t1",819.947342954894,1.28710837202734,0.286199109834802,4.49724799203701,6.88386789998895e-06,7.20747996898697e-05
"g25361.t1",453.276626072932,-2.06200479212968,0.280036598885918,-7.3633403645561,1.79364261612151e-13,6.9981306201828e-12
"g25490.t1",11413.6307658503,1.1705158736571,0.272150448258933,4.30098822598092,1.70038095825442e-05,0.000162615917841588
"g25556.t1",2999.52964921404,1.06268879552367,0.214746018832461,4.94858438494617,7.47551797026331e-07,9.74577666619618e-06
"g25557.t1",218.297661847974,2.09016182321488,0.305061641983549,6.85160484164572,7.30260483322556e-12,2.26860370787117e-10
"g25619.t1",87.2625502956748,-1.81220468178364,0.46179664658851,-3.92424824903163,8.70009855771252e-05,0.000690398020034836
"g25620.t1",12.2355284023093,-2.64081705627223,1.05168421932606,-2.51103611497044,0.0120377381020965,0.0487416366807392
"g25640.t1",152.226051120705,2.51481284604175,0.359164309465136,7.0018450602366,2.5261336317302e-12,8.31885933128031e-11
"g25678.t1",207.749413873197,3.40478183043446,0.341387584713311,9.97336160684844,1.99364515919867e-23,2.07425776780975e-21
"g25710.t1",335.668944526791,2.42610368655416,0.342305152449425,7.08754650402937,1.3651043871681e-12,4.66670685499038e-11
"g25749.t1",1087.01691026411,1.12049701496356,0.20475787576653,5.47230239993884,4.44225959959286e-08,7.38787220049664e-07
"g25757.t1",81.3560537096488,-3.68268948060244,0.507012547039032,-7.26350758400251,3.77179279537896e-13,1.39336366096187e-11
"g25766.t1",294.880854401978,3.23811453376153,0.340283598813406,9.51592890475201,1.80096605448771e-21,1.58315942512252e-19
"g25773.t1",14.8665116187045,-3.54524186803845,1.06967569047837,-3.31431470266749,0.000918680469623083,0.00544159000942583
"g25794.t1",48.7279467944384,-2.83368642289766,0.566314488493488,-5.00373287364737,5.62306637863429e-07,7.55012347859394e-06
"g25798.t1",85.1562916479282,2.99523203070972,0.441459086535264,6.78484625657481,1.1621019833396e-11,3.44266718228128e-10
"g25803.t1",350.622007094178,5.42848866028515,2.01141364744227,2.69884251167732,0.00695810955743094,0.0306455635047833
"g25808.t1",169.700178382479,1.6744513504703,0.511362014109618,3.27449302894712,0.00105851750772332,0.00613985767946057
"g25842.t1",550.431829239693,1.23496815224719,0.227278010489612,5.433733556479,5.51869675530103e-08,9.0110820332766e-07
"g25852.t1",117.977363036443,-1.55215929952152,0.35159806361783,-4.41458432265041,1.01204263138558e-05,0.000101804587352412
"g25865.t1",572.828476411863,1.81297076210881,0.342299663553555,5.29644330726944,1.18079975567574e-07,1.82824474032986e-06
"g25867.t1",30.6712794183835,4.03849844194979,1.10852270284407,3.64313552766077,0.000269336931693931,0.0018615884139577
"g25868.t1",27.1860931859293,4.35922973509589,1.23322587701405,3.53481857326143,0.000408055224098966,0.00267202352125857
"g25872.t1",909.408634762446,-1.19334558687974,0.294453378529052,-4.05274883528632,5.06193379071002e-05,0.000431245522351748
"g25881.t2",266.28112977463,-1.88107401377158,0.276014949237736,-6.81511642382595,9.41874569277855e-12,2.8490382863114e-10
"g25888.t1",8566.48382489139,-1.18166370578156,0.334546080627877,-3.53214033643381,0.000412210536066747,0.00269677348580484
"g25897.t1",1328.07696307586,1.57001704568509,0.257096998055899,6.10671092061421,1.0170520466601e-09,2.19261761050236e-08
"g25899.t1",16.2324759893821,5.30012389972362,1.83570120735316,2.88724759699086,0.00388628275094876,0.0187035921491927
"g25924.t1",460.943076221535,1.28761934227554,0.377267882526369,3.41301075949803,0.000642494054637716,0.00399462888416065
"g25937.t1",1248.47570754293,2.20034333503616,0.310070941684525,7.09625778888642,1.28180285907806e-12,4.39588983693697e-11
"g25971.t1",683.393322532118,1.536135175715,0.259210540805062,5.92620643799451,3.10012822054951e-09,6.18790189860748e-08
"g25975.t1",63.1955203441795,-1.36114421224445,0.494755616168641,-2.75114454037949,0.00593874330022353,0.0267803003469251
"g25983.t1",2419.52902449441,1.47317938842601,0.251845895521515,5.84952709026841,4.92972592349364e-09,9.59959378067655e-08
"g25992.t1",557.265356186227,4.43679149698377,0.266948757821308,16.6203863737538,4.96118629818043e-62,3.23785058496703e-59
"g26015.t1",989.132903635578,3.91006143519899,0.863858759304452,4.52627399222904,6.00327368133967e-06,6.3659529923689e-05
"g26047.t1",52.2588612657398,-1.97597204692284,0.549818221234975,-3.59386424568562,0.00032580963787097,0.00220174526853689
"g26048.t1",567.572278496926,1.18679702611936,0.237647128722688,4.99394641331534,5.91578182535259e-07,7.90373406778031e-06
"g26075.t1",566.187941427338,1.14899610544426,0.235946621878052,4.86972899335729,1.11751409297426e-06,1.40419492534345e-05
"g26076.t1",29.9344114513955,2.32583988404821,0.677734583331916,3.43178574806348,0.000599621067899353,0.00376392857456962
"g26086.t1",1580.48772531437,1.16322172713748,0.279708593675942,4.15869141469832,3.20075952675471e-05,0.000286989000531708
"g26100.t1",3719.50772361173,-1.40143119690875,0.220850523823865,-6.34560956724936,2.21546452522151e-10,5.39146434798822e-09
"g26102.t1",1439.70800403215,-1.52190950407489,0.217418716817502,-6.99990104969828,2.56143348067098e-12,8.39658947841871e-11
"g26118.t1",150.40879335371,-1.24216300444289,0.335340310300186,-3.70418636319311,0.000212070311389412,0.00150887290928106
